brandId,name,isPopular,isNew,popularRank,newRank,bodyType,subBodyType,launchDate,fuelTypes,transmissions,status,headerSeo,pros,cons,description,exteriorDesign,comfortConvenience,engine1_title,engine1_summary,engine1_transmission,engine1_power,engine1_torque,engine1_speed,engine2_title,engine2_summary,engine2_transmission,engine2_power,engine2_torque,engine2_speed,engine3_title,engine3_summary,engine3_transmission,engine3_power,engine3_torque,engine3_speed,mileage1_engineName,mileage1_companyClaimed,mileage1_cityRealWorld,mileage1_highwayRealWorld,mileage2_engineName,mileage2_companyClaimed,mileage2_cityRealWorld,mileage2_highwayRealWorld,mileage3_engineName,mileage3_companyClaimed,mileage3_cityRealWorld,mileage3_highwayRealWorld,faq1_question,faq1_answer,faq2_question,faq2_answer,faq3_question,faq3_answer,faq4_question,faq4_answer,faq5_question,faq5_answer
brand-maruti-suzuki,Swift,true,false,1,,Hatchback,Premium Hatchback,Launched,"Petrol,CNG","Manual,Automatic",active,"The Maruti Suzuki Swift is India's most popular premium hatchback, known for its sporty design, fuel efficiency, and fun-to-drive nature. Available with petrol and CNG options.","• Sporty and stylish design
• Excellent fuel efficiency (22-25 kmpl)
• Fun-to-drive with peppy engine
• Spacious cabin for its segment
• Low maintenance costs
• Wide service network","• Limited boot space (265L)
• Basic features in lower variants
• No diesel option available
• Rear seat comfort could be better","The Maruti Suzuki Swift is a premium hatchback that has been a bestseller in India for over a decade. It combines sporty styling with practical features and excellent fuel efficiency. The latest generation Swift comes with a 1.2L petrol engine producing 90 PS, available with both manual and AMT automatic transmissions. The car is known for its peppy performance, light steering, and nimble handling that makes it perfect for city driving. With its iconic design, reliable engine, and low running costs, the Swift continues to be a favorite among young buyers and families alike.","The Swift features a bold and sporty exterior design with a signature hexagonal grille, swept-back headlamps with LED DRLs, and flowing character lines. The muscular wheel arches house stylish 15-inch alloy wheels. The rear gets wraparound LED tail lamps and a sporty bumper design. Available in vibrant color options, the Swift's design appeals to young, dynamic buyers.","Inside, the Swift offers a well-designed cabin with a dual-tone black and beige theme. The dashboard features a 7-inch SmartPlay touchscreen infotainment system with Apple CarPlay and Android Auto. Other comfort features include automatic climate control, steering-mounted controls, height-adjustable driver seat, and rear AC vents. The cabin is spacious for four adults with adequate headroom and legroom.",1.2L Petrol Manual,"The 1.2L K-Series petrol engine delivers 90 PS power and 113 Nm torque, paired with a smooth 5-speed manual transmission. Known for its refinement and fuel efficiency.",5-Speed Manual,90 PS @ 6000 rpm,113 Nm @ 4400 rpm,165 km/h,1.2L Petrol AMT,"The same 1.2L engine paired with Maruti's reliable AMT (Auto Gear Shift) transmission offers convenience in city traffic while maintaining good fuel economy.",5-Speed AMT,90 PS @ 6000 rpm,113 Nm @ 4400 rpm,160 km/h,,,,,,1.2L Petrol Manual,25.75 kmpl,18-20 kmpl,22-24 kmpl,1.2L Petrol AMT,25.75 kmpl,17-19 kmpl,21-23 kmpl,,,,What is the on-road price of Maruti Suzuki Swift?,"The on-road price of Maruti Suzuki Swift in Delhi starts from ₹6.49 Lakh for the base LXI variant and goes up to ₹9.64 Lakh for the top-end ZXI+ AMT variant. Prices may vary based on your city and chosen variant.",What is the mileage of Maruti Suzuki Swift?,"The Maruti Suzuki Swift delivers an ARAI-certified mileage of 25.75 kmpl for both manual and AMT variants. Real-world mileage ranges from 18-20 kmpl in city and 22-24 kmpl on highways.",Is Maruti Swift a good car to buy?,"Yes, the Maruti Suzuki Swift is an excellent choice for those looking for a stylish, fuel-efficient, and fun-to-drive hatchback. It offers great value for money with low maintenance costs and Maruti's extensive service network.",What are the color options available in Swift?,"The Maruti Suzuki Swift is available in 9 attractive colors: Arctic White, Splendid Silver, Grandeur Grey, Opulent Red, Lucent Orange, Solid Fire Red, Midnight Black, Speedy Blue, and Nutmeg Brown.",Does Swift have automatic transmission?,"Yes, the Maruti Suzuki Swift is available with a 5-speed AMT (Auto Gear Shift) automatic transmission in select variants. The AMT offers the convenience of automatic driving with the fuel efficiency of a manual gearbox."
brand-hyundai,Creta,true,false,2,,SUV,Compact SUV,Launched,"Petrol,Diesel","Manual,Automatic,DCT",active,"The Hyundai Creta is India's best-selling compact SUV, offering premium features, powerful engines, and a commanding road presence. Available in petrol, diesel, and turbo-petrol variants.","• Premium and feature-rich cabin
• Multiple engine and transmission options
• Spacious and comfortable for 5 adults
• Strong build quality and safety features
• Good ground clearance (190mm)
• Excellent after-sales service","• Higher price compared to rivals
• Diesel variant could be more fuel-efficient
• Turbo-petrol only in top variants
• Rear AC vents only in higher variants","The Hyundai Creta is a premium compact SUV that has dominated the Indian market since its launch. It offers a perfect blend of style, comfort, features, and performance. Available with three engine options - 1.5L petrol, 1.5L diesel, and 1.5L turbo-petrol - the Creta caters to diverse customer needs. The cabin is loaded with premium features including a 10.25-inch touchscreen, panoramic sunroof, ventilated seats, wireless charging, and Level 1 ADAS. With its commanding road presence, spacious cabin, and comprehensive safety features, the Creta continues to be the benchmark in its segment.","The Creta sports a bold and muscular design with Hyundai's signature parametric grille, split LED headlamps with DRLs, and a sculpted hood. The side profile features strong character lines, 17-inch diamond-cut alloy wheels, and chrome door handles. The rear gets connected LED tail lamps and a sporty bumper with skid plate. The SUV stance with 190mm ground clearance gives it a commanding presence.","The Creta's cabin is premium and spacious with dual-tone black and grey interiors. Key features include a 10.25-inch touchscreen infotainment, digital instrument cluster, panoramic sunroof, ventilated front seats, wireless phone charger, ambient lighting, and automatic climate control. The rear seats are spacious with good legroom and recline function. Boot space of 433 liters is class-leading.",1.5L Petrol Manual,"The 1.5L naturally aspirated petrol engine produces 115 PS and 144 Nm, paired with a 6-speed manual transmission. Suitable for relaxed driving with decent fuel economy.",6-Speed Manual,115 PS @ 6300 rpm,144 Nm @ 4500 rpm,180 km/h,1.5L Turbo Petrol DCT,"The 1.5L turbo-petrol engine delivers 160 PS and 253 Nm, paired with a 7-speed DCT. Offers sporty performance with quick acceleration and smooth gear shifts.",7-Speed DCT,160 PS @ 5500 rpm,253 Nm @ 1500-3500 rpm,195 km/h,1.5L Diesel Manual,"The 1.5L diesel engine produces 116 PS and 250 Nm, paired with a 6-speed manual. Best for highway cruising with excellent torque and fuel efficiency.",6-Speed Manual,116 PS @ 4000 rpm,250 Nm @ 1500-2750 rpm,185 km/h,1.5L Petrol Manual,17.4 kmpl,12-14 kmpl,16-18 kmpl,1.5L Turbo Petrol DCT,18.4 kmpl,11-13 kmpl,15-17 kmpl,1.5L Diesel Manual,21.4 kmpl,16-18 kmpl,20-22 kmpl,What is the on-road price of Hyundai Creta?,"The on-road price of Hyundai Creta in Delhi starts from ₹11.00 Lakh for the base E variant and goes up to ₹20.30 Lakh for the top-end SX(O) variant. Prices vary based on city, variant, and chosen engine-transmission combination.",Which is better - Creta petrol or diesel?,"Choose diesel if you drive more than 1500 km per month or frequently travel on highways. The diesel offers better torque and fuel economy. Choose petrol for city driving and lower running costs. The turbo-petrol is ideal for those wanting sporty performance.",Does Hyundai Creta have sunroof?,"Yes, the Hyundai Creta comes with a panoramic sunroof in the SX(O) and SX(O) Knight variants. It's one of the largest sunroofs in the segment, adding to the premium feel of the cabin.",Is Hyundai Creta worth buying in 2024?,"Yes, the Hyundai Creta is definitely worth buying. It offers the best combination of features, comfort, safety, and brand value in the compact SUV segment. With multiple engine options and comprehensive features, it caters to diverse customer needs.",What is the waiting period for Hyundai Creta?,"The waiting period for Hyundai Creta varies from 2-8 weeks depending on the variant and color chosen. Popular variants like SX(O) with panoramic sunroof may have longer waiting periods. Contact your nearest Hyundai dealer for exact timelines."
brand-tata,Nexon,true,false,3,,SUV,Compact SUV,Launched,"Petrol,Diesel,Electric","Manual,Automatic",active,"The Tata Nexon is India's safest compact SUV with a 5-star Global NCAP rating. Available in petrol, diesel, and electric variants, it offers great value with premium features.","• 5-star Global NCAP safety rating
• Spacious and premium cabin
• Available in petrol, diesel, and EV
• Feature-rich across variants
• Strong build quality
• Competitive pricing","• Diesel engine can be noisy
• Ride quality could be better
• Infotainment system needs improvement
• Rear seat comfort average","The Tata Nexon is a compact SUV that has set new benchmarks in safety with its 5-star Global NCAP rating. It offers a perfect blend of style, safety, and features at a competitive price. Available with 1.2L turbo-petrol and 1.5L diesel engines, the Nexon caters to both performance and efficiency seekers. The cabin is spacious and well-equipped with features like a 10.25-inch touchscreen, digital instrument cluster, panoramic sunroof, and ventilated seats. The Nexon also offers an electric variant (Nexon EV) for eco-conscious buyers. With its robust build, comprehensive safety features, and attractive pricing, the Nexon is a strong contender in the compact SUV segment.","The Nexon features Tata's Impact 2.0 design language with a bold front grille, projector headlamps, and LED DRLs. The muscular wheel arches house 16-inch diamond-cut alloy wheels. The side profile gets strong character lines and black cladding. The rear features wraparound LED tail lamps and a sporty bumper. Available in dual-tone color options with contrasting roof.","The Nexon's cabin is modern and spacious with a dual-tone black and white theme. Key features include a 10.25-inch touchscreen with Android Auto and Apple CarPlay, digital instrument cluster, automatic climate control, cruise control, and push-button start. Higher variants get panoramic sunroof, ventilated front seats, wireless charger, and ambient lighting. The rear seats are spacious with good legroom.",1.2L Turbo Petrol Manual,"The 1.2L Revotron turbo-petrol engine delivers 120 PS and 170 Nm, paired with a 6-speed manual. Offers peppy performance with good low-end torque.",6-Speed Manual,120 PS @ 5500 rpm,170 Nm @ 1750-4000 rpm,180 km/h,1.2L Turbo Petrol AMT,"The same turbo-petrol engine with AMT transmission offers convenience in city traffic while maintaining decent performance.",6-Speed AMT,120 PS @ 5500 rpm,170 Nm @ 1750-4000 rpm,175 km/h,1.5L Diesel Manual,"The 1.5L Revotorq diesel engine produces 110 PS and 260 Nm, ideal for highway cruising with excellent torque and fuel efficiency.",6-Speed Manual,110 PS @ 3750 rpm,260 Nm @ 1500-2750 rpm,175 km/h,1.2L Turbo Petrol Manual,17.4 kmpl,13-15 kmpl,17-19 kmpl,1.2L Turbo Petrol AMT,17.0 kmpl,12-14 kmpl,16-18 kmpl,1.5L Diesel Manual,24.0 kmpl,18-20 kmpl,22-24 kmpl,What is the on-road price of Tata Nexon?,"The on-road price of Tata Nexon in Delhi starts from ₹8.15 Lakh for the base Smart variant and goes up to ₹15.60 Lakh for the top-end Fearless+ variant. Prices vary based on city, variant, and engine-transmission choice.",Is Tata Nexon really safe?,"Yes, the Tata Nexon has achieved a 5-star Global NCAP safety rating, making it one of the safest cars in India. It comes with dual airbags as standard, with higher variants offering up to 6 airbags, ABS with EBD, corner stability control, and more.",Should I buy Nexon petrol or diesel?,"Choose diesel if you drive more than 1200 km per month or frequently travel on highways. The diesel offers better fuel economy and torque. Choose petrol for city driving, lower maintenance costs, and if you drive less than 1000 km per month.",What are the problems with Tata Nexon?,"Common issues reported include occasional infotainment glitches, diesel engine noise at idle, and ride quality on rough roads. However, Tata's service network has improved significantly, and most issues are addressed under warranty.",Is Nexon EV worth buying?,"Yes, the Nexon EV is an excellent choice for those looking to switch to electric mobility. It offers a real-world range of 300+ km, fast charging capability, low running costs (₹1-1.5 per km), and all the safety features of the regular Nexon."
