brandId,name,isPopular,isNew,popularRank,newRank,bodyType,subBodyType,launchDate,fuelTypes,transmissions,brochureUrl,status,headerSeo,pros,cons,description,exteriorDesign,comfortConvenience,engineSummaries,mileageData,faqs
brand-maruti-suzuki,Swift,true,false,1,,Hatchback,Premium Hatchback,Launched,"Petrol,CNG","Manual,Automatic",,active,"The Maruti Suzuki Swift is India's most popular premium hatchback, known for its sporty design, fuel efficiency, and fun-to-drive nature. Available with petrol and CNG options.","• Sporty and stylish design
• Excellent fuel efficiency (22-25 kmpl)
• Fun-to-drive with peppy engine
• Spacious cabin for its segment
• Low maintenance costs
• Wide service network","• Limited boot space (265L)
• Basic features in lower variants
• No diesel option available
• Rear seat comfort could be better","The Maruti Suzuki Swift is a premium hatchback that has been a bestseller in India for over a decade. It combines sporty styling with practical features and excellent fuel efficiency. The latest generation Swift comes with a 1.2L petrol engine producing 90 PS, available with both manual and AMT automatic transmissions. The car is known for its peppy performance, light steering, and nimble handling that makes it perfect for city driving. With its iconic design, reliable engine, and low running costs, the Swift continues to be a favorite among young buyers and families alike.","The Swift features a bold and sporty exterior design with a signature hexagonal grille, swept-back headlamps with LED DRLs, and flowing character lines. The muscular wheel arches house stylish 15-inch alloy wheels. The rear gets wraparound LED tail lamps and a sporty bumper design. Available in vibrant color options, the Swift's design appeals to young, dynamic buyers.","Inside, the Swift offers a well-designed cabin with a dual-tone black and beige theme. The dashboard features a 7-inch SmartPlay touchscreen infotainment system with Apple CarPlay and Android Auto. Other comfort features include automatic climate control, steering-mounted controls, height-adjustable driver seat, and rear AC vents. The cabin is spacious for four adults with adequate headroom and legroom.","[{""title"":""1.2L Petrol Manual"",""summary"":""The 1.2L K-Series petrol engine delivers 90 PS power and 113 Nm torque, paired with a smooth 5-speed manual transmission. Known for its refinement and fuel efficiency."",""transmission"":""5-Speed Manual"",""power"":""90 PS @ 6000 rpm"",""torque"":""113 Nm @ 4400 rpm"",""speed"":""165 km/h""},{""title"":""1.2L Petrol AMT"",""summary"":""The same 1.2L engine paired with Maruti's reliable AMT (Auto Gear Shift) transmission offers convenience in city traffic while maintaining good fuel economy."",""transmission"":""5-Speed AMT"",""power"":""90 PS @ 6000 rpm"",""torque"":""113 Nm @ 4400 rpm"",""speed"":""160 km/h""}]","[{""engineName"":""1.2L Petrol Manual"",""companyClaimed"":""25.75 kmpl"",""cityRealWorld"":""18-20 kmpl"",""highwayRealWorld"":""22-24 kmpl""},{""engineName"":""1.2L Petrol AMT"",""companyClaimed"":""25.75 kmpl"",""cityRealWorld"":""17-19 kmpl"",""highwayRealWorld"":""21-23 kmpl""}]","[{""question"":""What is the on-road price of Maruti Suzuki Swift?"",""answer"":""The on-road price of Maruti Suzuki Swift in Delhi starts from ₹6.49 Lakh for the base LXI variant and goes up to ₹9.64 Lakh for the top-end ZXI+ AMT variant. Prices may vary based on your city and chosen variant.""},{""question"":""What is the mileage of Maruti Suzuki Swift?"",""answer"":""The Maruti Suzuki Swift delivers an ARAI-certified mileage of 25.75 kmpl for both manual and AMT variants. Real-world mileage ranges from 18-20 kmpl in city and 22-24 kmpl on highways.""},{""question"":""Is Maruti Swift a good car to buy?"",""answer"":""Yes, the Maruti Suzuki Swift is an excellent choice for those looking for a stylish, fuel-efficient, and fun-to-drive hatchback. It offers great value for money with low maintenance costs and Maruti's extensive service network.""},{""question"":""What are the color options available in Swift?"",""answer"":""The Maruti Suzuki Swift is available in 9 attractive colors: Arctic White, Splendid Silver, Grandeur Grey, Opulent Red, Lucent Orange, Solid Fire Red, Midnight Black, Speedy Blue, and Nutmeg Brown.""}]"
brand-hyundai,Creta,true,false,2,,SUV,Compact SUV,Launched,"Petrol,Diesel","Manual,Automatic",,active,"The Hyundai Creta is India's best-selling compact SUV, offering premium features, powerful engines, and a commanding road presence. Available in petrol, diesel, and turbo-petrol variants.","• Premium and feature-rich cabin
• Multiple engine and transmission options
• Spacious and comfortable for 5 adults
• Strong build quality and safety features
• Good ground clearance (190mm)
• Excellent after-sales service","• Higher price compared to rivals
• Diesel variant could be more fuel-efficient
• Turbo-petrol only in top variants
• Rear AC vents only in higher variants","The Hyundai Creta is a premium compact SUV that has dominated the Indian market since its launch. It offers a perfect blend of style, comfort, features, and performance. Available with three engine options - 1.5L petrol, 1.5L diesel, and 1.5L turbo-petrol - the Creta caters to diverse customer needs. The cabin is loaded with premium features including a 10.25-inch touchscreen, panoramic sunroof, ventilated seats, wireless charging, and Level 1 ADAS. With its commanding road presence, spacious cabin, and comprehensive safety features, the Creta continues to be the benchmark in its segment.","The Creta sports a bold and muscular design with Hyundai's signature parametric grille, split LED headlamps with DRLs, and a sculpted hood. The side profile features strong character lines, 17-inch diamond-cut alloy wheels, and chrome door handles. The rear gets connected LED tail lamps and a sporty bumper with skid plate. The SUV stance with 190mm ground clearance gives it a commanding presence.","The Creta's cabin is premium and spacious with dual-tone black and grey interiors. Key features include a 10.25-inch touchscreen infotainment, digital instrument cluster, panoramic sunroof, ventilated front seats, wireless phone charger, ambient lighting, and automatic climate control. The rear seats are spacious with good legroom and recline function. Boot space of 433 liters is class-leading.","[{""title"":""1.5L Petrol Manual"",""summary"":""The 1.5L naturally aspirated petrol engine produces 115 PS and 144 Nm, paired with a 6-speed manual transmission. Suitable for relaxed driving with decent fuel economy."",""transmission"":""6-Speed Manual"",""power"":""115 PS @ 6300 rpm"",""torque"":""144 Nm @ 4500 rpm"",""speed"":""180 km/h""},{""title"":""1.5L Turbo Petrol DCT"",""summary"":""The 1.5L turbo-petrol engine delivers 160 PS and 253 Nm, paired with a 7-speed DCT. Offers sporty performance with quick acceleration and smooth gear shifts."",""transmission"":""7-Speed DCT"",""power"":""160 PS @ 5500 rpm"",""torque"":""253 Nm @ 1500-3500 rpm"",""speed"":""195 km/h""},{""title"":""1.5L Diesel Manual"",""summary"":""The 1.5L diesel engine produces 116 PS and 250 Nm, paired with a 6-speed manual. Best for highway cruising with excellent torque and fuel efficiency."",""transmission"":""6-Speed Manual"",""power"":""116 PS @ 4000 rpm"",""torque"":""250 Nm @ 1500-2750 rpm"",""speed"":""185 km/h""}]","[{""engineName"":""1.5L Petrol Manual"",""companyClaimed"":""17.4 kmpl"",""cityRealWorld"":""12-14 kmpl"",""highwayRealWorld"":""16-18 kmpl""},{""engineName"":""1.5L Turbo Petrol DCT"",""companyClaimed"":""18.4 kmpl"",""cityRealWorld"":""11-13 kmpl"",""highwayRealWorld"":""15-17 kmpl""},{""engineName"":""1.5L Diesel Manual"",""companyClaimed"":""21.4 kmpl"",""cityRealWorld"":""16-18 kmpl"",""highwayRealWorld"":""20-22 kmpl""}]","[{""question"":""What is the on-road price of Hyundai Creta?"",""answer"":""The on-road price of Hyundai Creta in Delhi starts from ₹11.00 Lakh for the base E variant and goes up to ₹20.30 Lakh for the top-end SX(O) variant. Prices vary based on city, variant, and chosen engine-transmission combination.""},{""question"":""Which is better - Creta petrol or diesel?"",""answer"":""Choose diesel if you drive more than 1500 km per month or frequently travel on highways. The diesel offers better torque and fuel economy. Choose petrol for city driving and lower running costs. The turbo-petrol is ideal for those wanting sporty performance.""},{""question"":""Does Hyundai Creta have sunroof?"",""answer"":""Yes, the Hyundai Creta comes with a panoramic sunroof in the SX(O) and SX(O) Knight variants. It's one of the largest sunroofs in the segment, adding to the premium feel of the cabin.""},{""question"":""Is Hyundai Creta worth buying in 2024?"",""answer"":""Yes, the Hyundai Creta is definitely worth buying. It offers the best combination of features, comfort, safety, and brand value in the compact SUV segment. With multiple engine options and comprehensive features, it caters to diverse customer needs.""}]"
brand-tata,Nexon,true,false,3,,SUV,Compact SUV,Launched,"Petrol,Diesel,Electric","Manual,Automatic",,active,"The Tata Nexon is India's safest compact SUV with a 5-star Global NCAP rating. Available in petrol, diesel, and electric variants, it offers great value with premium features.","• 5-star Global NCAP safety rating
• Spacious and premium cabin
• Available in petrol, diesel, and EV
• Feature-rich across variants
• Strong build quality
• Competitive pricing","• Diesel engine can be noisy
• Ride quality could be better
• Infotainment system needs improvement
• Rear seat comfort average","The Tata Nexon is a compact SUV that has set new benchmarks in safety with its 5-star Global NCAP rating. It offers a perfect blend of style, safety, and features at a competitive price. Available with 1.2L turbo-petrol and 1.5L diesel engines, the Nexon caters to both performance and efficiency seekers. The cabin is spacious and well-equipped with features like a 10.25-inch touchscreen, digital instrument cluster, panoramic sunroof, and ventilated seats. The Nexon also offers an electric variant (Nexon EV) for eco-conscious buyers. With its robust build, comprehensive safety features, and attractive pricing, the Nexon is a strong contender in the compact SUV segment.","The Nexon features Tata's Impact 2.0 design language with a bold front grille, projector headlamps, and LED DRLs. The muscular wheel arches house 16-inch diamond-cut alloy wheels. The side profile gets strong character lines and black cladding. The rear features wraparound LED tail lamps and a sporty bumper. Available in dual-tone color options with contrasting roof.","The Nexon's cabin is modern and spacious with a dual-tone black and white theme. Key features include a 10.25-inch touchscreen with Android Auto and Apple CarPlay, digital instrument cluster, automatic climate control, cruise control, and push-button start. Higher variants get panoramic sunroof, ventilated front seats, wireless charger, and ambient lighting. The rear seats are spacious with good legroom.","[{""title"":""1.2L Turbo Petrol Manual"",""summary"":""The 1.2L Revotron turbo-petrol engine delivers 120 PS and 170 Nm, paired with a 6-speed manual. Offers peppy performance with good low-end torque."",""transmission"":""6-Speed Manual"",""power"":""120 PS @ 5500 rpm"",""torque"":""170 Nm @ 1750-4000 rpm"",""speed"":""180 km/h""},{""title"":""1.2L Turbo Petrol AMT"",""summary"":""The same turbo-petrol engine with AMT transmission offers convenience in city traffic while maintaining decent performance."",""transmission"":""6-Speed AMT"",""power"":""120 PS @ 5500 rpm"",""torque"":""170 Nm @ 1750-4000 rpm"",""speed"":""175 km/h""},{""title"":""1.5L Diesel Manual"",""summary"":""The 1.5L Revotorq diesel engine produces 110 PS and 260 Nm, ideal for highway cruising with excellent torque and fuel efficiency."",""transmission"":""6-Speed Manual"",""power"":""110 PS @ 3750 rpm"",""torque"":""260 Nm @ 1500-2750 rpm"",""speed"":""175 km/h""}]","[{""engineName"":""1.2L Turbo Petrol Manual"",""companyClaimed"":""17.4 kmpl"",""cityRealWorld"":""13-15 kmpl"",""highwayRealWorld"":""17-19 kmpl""},{""engineName"":""1.2L Turbo Petrol AMT"",""companyClaimed"":""17.0 kmpl"",""cityRealWorld"":""12-14 kmpl"",""highwayRealWorld"":""16-18 kmpl""},{""engineName"":""1.5L Diesel Manual"",""companyClaimed"":""24.0 kmpl"",""cityRealWorld"":""18-20 kmpl"",""highwayRealWorld"":""22-24 kmpl""}]","[{""question"":""What is the on-road price of Tata Nexon?"",""answer"":""The on-road price of Tata Nexon in Delhi starts from ₹8.15 Lakh for the base Smart variant and goes up to ₹15.60 Lakh for the top-end Fearless+ variant. Prices vary based on city, variant, and engine-transmission choice.""},{""question"":""Is Tata Nexon really safe?"",""answer"":""Yes, the Tata Nexon has achieved a 5-star Global NCAP safety rating, making it one of the safest cars in India. It comes with dual airbags as standard, with higher variants offering up to 6 airbags, ABS with EBD, corner stability control, and more.""},{""question"":""Should I buy Nexon petrol or diesel?"",""answer"":""Choose diesel if you drive more than 1200 km per month or frequently travel on highways. The diesel offers better fuel economy and torque. Choose petrol for city driving, lower maintenance costs, and if you drive less than 1000 km per month.""},{""question"":""What are the problems with Tata Nexon?"",""answer"":""Common issues reported include occasional infotainment glitches, diesel engine noise at idle, and ride quality on rough roads. However, Tata's service network has improved significantly, and most issues are addressed under warranty.""}]"
